drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
49.659759979147154,250.5156276388787,65.50004862807641,29.45738680591948,0.28644382183567546
45.167267768226225,493.05128608099807,75.43274304451946,29.13254206966088,0.21438235077847373
43.1649813923679,288.9906831679645,69.17736014960253,28.604154671140652,0.2065033102464388
47.29614711862312,507.44457114045616,74.43044288845007,27.549684048072134,0.21477689640871242
45.60960463714271,63.854433678924806,76.67203126442972,27.187521416115224,0.21245374643951115
49.40253692309833,391.49586318014826,74.58456230018325,27.618625072669996,0.2520176909883979
58.47687397198533,163.2690544603751,79.8363357771582,29.26029473717183,0.21409896090678066
50.40917957345085,367.96695349704754,76.70448297237583,29.79364553887697,0.2522254543973484
56.1230441851176,397.9144481721254,76.75076519356577,29.187121285875108,0.22501653120552387
51.56895193177329,137.8975054535294,74.6110848673647,28.535534649861656,0.22265341451040244
48.94349920994851,191.54744318023907,70.08819922211129,29.84696927998093,0.2793473500279474
55.28182661929249,322.20618730381256,77.54011960344315,29.46822878614756,0.21966367102144865
48.88692409892356,60.07151935803873,77.34251796990281,28.93283177988848,0.27464737694312236
55.603616880083194,337.1118183681572,75.83340068546289,27.017612413136774,0.22719958054081313
46.19192218300732,65.95177426793575,74.9478394763534,27.792237776559034,0.3038530532000627
43.31357031842499,448.85623153099823,75.89672218082524,27.85569668792617,0.29906115997294397
55.2977124729637,139.86126384775093,77.61991178542537,27.976662131434157,0.2700979335711014
50.59578326960144,256.2697294611872,77.31195936559743,28.107240357208468,0.27511530825694286
56.10181084431436,69.32415575104145,76.84655281888156,29.811870234427182,0.26960204211170724
57.47705158957754,137.087876236678,79.44482015288884,29.199470542517837,0.2518547196896165
41.59117479962191,189.683196256021,76.45642787319613,29.044697849699805,0.26802669981183896
49.31891238284064,221.49047325585408,68.7845260047406,28.22228474295576,0.25174697691537284
47.46939859709987,0.04894234576252643,76.52158660383604,27.946617354071783,0.2718120394599825
51.17999525202615,424.15682199254616,76.47767740095989,27.270946234698016,0.2862467635097969
54.01887142527283,5.469078480207315,70.99534268310897,28.305880882763766,0.2624183096534581
46.01723462259495,346.7925929269064,75.03849044792985,27.536861276911868,0.2934569753626255
50.13923215212987,215.15942189019563,76.7888434499414,28.11227470689142,0.2382059771324841
52.504747725990114,235.7697354109862,77.23938807773409,27.385098550482095,0.28421097683294927
43.427840544826694,111.48477620607117,79.28142892596867,27.966593139906507,0.2207266649017071
54.42160209060263,269.24553565391375,78.60212940521713,27.033356295882026,0.19792613742421553
50.87810141426473,241.00254380292174,71.89128640093702,26.918690906495033,0.21110159843945267
57.86367726760004,91.88519541159245,76.44765503308672,29.596424427330703,0.21450525247235636
46.93536920680414,124.16634145961063,76.35026609443605,28.887672134539084,0.2697342036726746
42.878827365746154,42.59716551026415,74.00989150671677,28.721593568268926,0.23469953414986613
49.399759063343176,42.24506759020403,72.80598447614024,28.492706198387314,0.22133753913468104
42.37952960258408,9.686261257549432,72.98224983799504,29.152534239078367,0.26837998536690966
58.59892461675368,116.72237979622298,72.72814123456247,29.181782099161122,0.2185491142327227
41.18964569646579,300.4346949604097,78.20906738705679,29.7990953648455,0.20500372662090904
53.277112131642646,155.75042551513803,72.3575034307617,27.657963779766238,0.23953178401879718
49.67214807262727,166.1177418656198,73.6481154178534,29.33377339185255,0.20384494644799964
47.37454514373186,76.60752563490655,73.18102676113489,29.97255910327772,0.22520880780672112
41.901417982487466,256.21785461665746,77.31258855975712,26.9900527792171,0.25766052927680455
51.12324912860621,165.88820657232145,72.48966266357314,28.059521485436886,0.232707971232093
50.56283152957258,298.9266663914608,69.43437920788391,28.25178440785077,0.20626451980294636
46.021918660531696,329.8869961114575,74.60935280870466,29.4473466777718,0.23484783332266979
56.65970123114761,259.9487264869369,74.02185817313458,26.942646866281194,0.24299960006439714
46.3890374895484,139.75226694197465,74.79967096441906,28.755531382143964,0.22280897209822592
48.571042556045306,229.82430299580952,77.6855126129976,29.666730542566075,0.2155696196624637
49.946575014308785,129.90044756564947,68.58885702899029,27.357923688859348,0.2632128609427692
42.705726476955384,437.2193119306329,70.05655732090082,27.25852740730381,0.20362480421470883
57.299455348952634,342.8470686504429,73.564091881252,29.99933721941994,0.291257934589628
47.463002370676904,223.78727365706504,79.22521915250101,29.46014127185816,0.19334627351238587
42.262143273367435,522.1787328350088,72.62479989219875,29.061692071774605,0.2535788568371173
47.652914442953744,244.7578681079817,81.83851690663238,28.136972520743527,0.21170714042841596
50.78855934721277,160.5832842996173,78.20300370598983,29.54697434797383,0.24552724842767373
49.504372396977246,58.19111171912536,75.2610156866889,29.760385880919703,0.21716058661361906
52.26968849514602,243.56883724977925,77.62966808125192,29.170137137794075,0.1984381857072974
41.63927948160593,401.43573499021363,75.74606887680825,28.134225836525697,0.2740154264826474
46.08026076224028,406.2071360305678,76.11141369870006,28.7087981679631,0.2364071980496555
54.52618949781741,268.0867657520089,76.22680905300693,27.20563015965493,0.22490305535726227
42.24127924967279,185.65826756151196,76.76937902407417,27.39015008523009,0.28885304240635234
55.30157147735541,287.4323380053591,70.77632623270398,29.327072800503423,0.20555060820516402
42.518961662240216,340.58538052971403,76.50908094896266,26.99096375655231,0.23072285140839238
54.84248813235711,192.61546028495286,77.34875461210004,27.052642394001705,0.21620383173528387
47.25701787341514,217.33814206363465,74.07163197312681,28.47482716880616,0.3038355572434015
50.97091122887256,300.86672840909256,81.08046193591679,27.42893363704187,0.2454465566931085
43.7928875170694,414.05630978087777,72.3036973224922,27.810741490241842,0.26837456537398047
41.9095140421114,356.47411214929434,79.55164433393867,28.13650833975766,0.2148368854400972
44.94427474578628,15.462027437576893,76.99937271358155,28.518922468329176,0.2272720513468636
43.293901572966945,72.91535204887268,76.89793384515517,27.779224914690115,0.25106497930425425
46.518341221338495,395.84654234213485,79.04030767060772,28.39898922938012,0.21626860146682433
49.515066452646785,382.7746871389066,78.48977457480684,28.049293400702748,0.24203170412327385
50.61598466470587,183.88363291907027,74.37038021895755,27.151395180636328,0.28543591536974566
53.94754270700509,259.78027139746825,77.24695779734625,29.58779753740896,0.28516243502070465
51.653369514583986,440.07538824139135,70.49214712668513,27.772503265330513,0.23121173746336363
50.918359624652304,445.83254573122235,75.32233408161291,28.788852632738436,0.24322187420774902
48.014919993410366,351.9919147341847,80.04512232380043,28.666234828654623,0.21820471799518254
48.922521704976525,112.056226177805,73.73960034745798,27.51771675985313,0.2981102187305241
48.05522323850337,324.3046748889684,70.47302673754602,26.992957819043976,0.2434985568542811
55.00763483855644,61.134933330536825,76.24383456213859,29.5561793411888,0.21893441916617362
45.185233347680345,428.8485434020316,74.45138573213211,28.44281012611216,0.27212747736466614
40.19296366893705,84.86333120208762,74.65392212063925,28.184956486930588,0.23614279969544746
51.57588173927363,292.7060122862879,76.24001164762694,29.264681773274162,0.2523691169250022
44.70860159313156,270.4379807864876,76.54979130537325,27.00288848932911,0.2719818830607207
56.127714077264926,348.55452722533977,75.11393975895867,29.271826083586127,0.22765185686471898
55.38215379412497,246.66728719752263,75.65911989185216,28.167750552290425,0.24785044610506746
42.16616021322928,38.389587721765054,81.6533146408858,28.609916338717472,0.20192464296282753
42.84072428882865,312.51875930087226,80.47278613186288,29.232223683718303,0.22145676990327
49.23423772827061,181.71586346693,77.26396134971208,28.595003423167093,0.21226470587082352
50.92542418033292,157.3502542126261,72.52928326216193,27.091656039935096,0.25301181628361086
45.92614364000979,608.1670642981948,74.49180950931517,29.158335480307006,0.22318499177072476
52.64033611952566,262.27133028056727,79.13791367183984,29.337316191794553,0.2630511138358059
50.708692520988556,314.8266120030531,75.00562486211689,28.331899904032845,0.2631612732141045
46.710303566389186,236.72579766980633,80.42972544068344,28.26115252065481,0.2654355208636967
40.80788345567461,344.7767987921394,75.51047914586775,27.681256974668482,0.21160057274481994
53.217430254897344,335.3138191154728,78.8526041623644,28.89665440267731,0.243957250344278
44.92375282623826,290.41941323678145,69.9652775234296,29.633885430868492,0.255863623458096
54.84290196374698,656.7335671244612,75.08913638589722,28.933239031771475,0.22872357705119756
48.14002516234839,211.02567458256019,77.20256832071132,29.290764888049097,0.22364140036600016
50.440902784961715,312.68202212835496,78.87562533730458,29.495788196992812,0.259194846780093
55.705801430359365,360.38863780247436,76.45439707097366,27.601344329297365,0.23093695322430075
55.487074668510104,178.9815004116466,72.67627702814136,28.146649462770476,0.22269395246191287
47.41792597547576,210.0231959802707,79.17618369867462,28.251548147589457,0.24671514534111452
44.82160535251901,530.2833709510147,76.18020761671923,28.632462391864536,0.2511261837053992
53.67065178884506,21.862602638280578,71.75128274307,27.05259934679251,0.26468958588423946
48.32759820697225,163.22267658694136,75.32100023127133,28.723888066756242,0.19954613860683637
44.522866353498365,221.16849934395208,77.19115952868232,27.1746278988732,0.21592330968214715
56.50162264093427,1.0588095908690605,75.22109168011158,29.400027178075803,0.2647340187667306
44.63131057491013,433.6228488033602,78.97004701433015,29.88525341359633,0.24439039596524686
40.82078028945469,143.84819762790667,75.00663941885865,27.798515138315054,0.2677089520461591
40.654964197852536,132.27564323868216,76.24781424187321,28.470463577316618,0.23822785303304042
51.12552792998135,374.05776846003505,73.11025107642065,29.45154851205451,0.2390295913147729
51.739379423236116,140.5250183049625,75.69876651997772,27.875666343027287,0.23293759064694747
46.49713902972506,290.62818011307166,73.23439027291893,27.389397319564278,0.2568805540479225
46.63611891328151,374.80060243570773,73.25868258639503,29.19076116379325,0.24878912441711004
46.934836121834195,357.31563909536237,73.79365719193325,29.064614913044636,0.2340794092833044
52.03532732093933,351.35360843981505,70.28873477827293,28.666684863869268,0.2171833026239438
41.70735480420527,54.566695564540595,72.55256312103525,29.827591499912614,0.19220601958244016
57.206284931583525,49.80903535135198,75.01190322548175,29.860743287324752,0.2067585731416492
45.05767369112349,152.02327624153463,72.11345040343629,29.570499843253188,0.20877859926265693
59.982350153935116,24.168209694320325,72.14741686274775,27.80862170768693,0.24720435687989026
44.147140006237585,226.65571202324116,80.75503370077075,27.598931897815014,0.2629758239016905
53.60413400255365,186.1728639436696,75.03350357617953,29.49047067402285,0.23884475310366343
45.072948439838136,248.8316113098122,74.84798547897809,28.918960026904767,0.23568808501666275
42.26373316063387,148.85734661367377,73.67985031422491,28.12812563351016,0.21154418655697688
55.753249635983686,220.991751701999,75.69692053524383,28.170359507139683,0.2799450799806657
55.37544140374639,163.00789982314086,76.34698060489707,29.5450183106534,0.2607402529363861
47.89388138974428,105.79566035899,74.96304572583661,27.406355998872144,0.23588534393462207
52.3993195735476,287.02894125567343,74.76833182813141,29.82615389310683,0.20746709740181757
50.14319571508006,297.633564673857,77.20399603574545,28.86273092376833,0.2722893487491323
55.244847420130924,379.75924502202065,80.29994984477176,29.35286647993147,0.21544518480894367
46.55946206294024,412.52113613744973,79.06485801309361,28.04985727513936,0.2553882342592341
49.65117187464868,311.86670427401117,71.92411109295654,28.719206807708144,0.23003571641407816
49.091217562528875,303.9983573594878,76.79879281373493,29.224633404096565,0.2739880082185217
47.15332920542013,36.706219659930014,67.93146584884653,28.248977583342803,0.24853954026089695
56.16180816314574,65.59879394796454,76.6423170132982,28.412590512075358,0.22082916685064383
44.041233709207425,369.2345131184175,75.32493823952932,28.704282803479266,0.1944021617867449
43.72718385218031,122.00061354538215,75.53220654844806,27.09672717074008,0.21948511670105322
50.43839375899531,171.0911308441701,76.28370084311727,29.575576550366012,0.23200999143579418
51.67318036605899,83.04170488047365,77.58132245179301,29.586403746917913,0.25835615378214244
44.569104466637896,105.7709995816913,77.46071781360972,27.772663711299042,0.21982402501099876
47.70375367323591,347.74026253673554,70.29810204764378,29.62716801061851,0.22376239742094278
57.76281028639491,133.97722975140192,77.52468646137079,29.209768589230087,0.23723495770637285
45.46409155282223,206.9090529424063,78.4679242014461,28.397889131473253,0.1998706227351063
51.84579173143224,86.04980723770701,70.96076715450735,27.978269648828373,0.2638632357554025
53.041349658577694,299.65309560307924,74.1783632828589,28.138204759499704,0.2051214813038767
48.54771507689399,323.31277028392765,78.06095205731141,28.5566093580133,0.26090605831865754
57.46746361204638,173.45810700903417,75.54761110033402,28.178924367120487,0.2243019073283611
52.980498709976075,352.9198142190601,77.15621633247798,28.202837033746793,0.23906987152669903
48.69076815203837,124.91286958316411,75.61872477194483,27.529982358238833,0.23540026738402203
50.3254157171984,306.0209686976659,81.06860717957072,29.093903630159442,0.22306692683378032
52.23804293739466,324.1476080930465,80.01354574844143,28.78952907810618,0.22327456375119129
50.66760655428678,529.1270868010205,73.80514060812018,29.974867172043986,0.2892780556790753
55.84416196309619,121.73596499546899,74.70431112924929,27.338131922502605,0.2273548029205004
47.198315955656426,57.264572459169926,75.06697625552295,27.252835864807835,0.21675744103581338
46.32284597238139,134.4576685163592,71.68612243696053,28.49933132528946,0.2228314966529731
44.90787964376474,72.16848714690583,74.85072255815608,27.37145421127408,0.25722115395064726
41.164544925450045,94.3832101131183,77.88810483522036,28.792719331407817,0.22762602197083887
41.308684249484166,162.762114846849,78.66802639695469,27.508256317900905,0.21564012141296116
55.63720125100444,193.51962814303624,79.18100860515823,28.397291432111132,0.23570484898793947
52.006817165098624,438.0033108695657,68.78873059357008,28.794858295681983,0.20991153565573456
51.72126096868896,105.97473994681668,78.02770593855186,28.319963903506537,0.23452420581874944
51.00804736688664,536.3955463728232,75.62113230736301,27.89218778186732,0.27433566783479807
55.161843757189274,367.76357413089795,73.05577982823345,29.32483689111928,0.2325852705308469
49.016733536078654,418.0240107456491,75.5911567590475,29.549129653994896,0.2430733424808146
55.64559621557632,465.83700112503436,78.63637273749293,27.762225953055022,0.2659340456358249
47.23681059679263,335.91925969003375,75.08980970052008,29.42118337639882,0.24320950077479453
57.13366344013788,355.20104187503705,81.52863720116146,28.11420700619601,0.2005841315905518
52.33745307171209,202.62196103710542,76.51055852367628,28.411621654179903,0.21971215191054805
45.638306309620866,230.53952482723489,75.52177859641093,27.61871985899669,0.27888212695261594
50.24732674948909,469.6050555733991,73.93053524197038,28.839516955070344,0.2672938727574923
49.78857473641446,179.8350296557935,68.45358310304856,27.213102926881472,0.2631164240810102
43.4976098297599,27.886705859122003,76.46167541283089,28.733897376229343,0.245555118409068
50.65334320158312,340.91103375280227,76.20117237712923,29.96809144405899,0.23108762703686117
46.555271118111214,255.28619861946547,75.73062591054162,29.23540725874752,0.25715150267842246
41.557787377479826,370.65807176391706,75.89198445258515,29.6743618734902,0.25456268821231265
57.83358101756113,47.44389658187353,78.62756210157067,28.339033488450696,0.25289738949037194
51.42206997092216,275.02714004139773,74.12552827288744,27.340802141276146,0.2422987661417401
55.80105344504673,128.1544976406967,75.98914706529456,27.794495171486847,0.22358469661234756
51.9691556654308,437.562473590659,77.02886441093989,27.05212641208703,0.23725948492387505
47.19974793221906,65.66534072142105,73.09563705195376,28.455578712945492,0.2429236585332053
49.49025483197492,389.0190713151133,79.7986063793584,28.913710559510005,0.21981451191043413
51.96417930795764,54.522101479141384,77.5304333484477,28.215989822221488,0.22106381931138364
58.244369620457704,17.23556567937368,70.57156779464768,28.645799654754523,0.2662118826459017
45.58067995056826,122.88551004756891,78.89553619672493,27.89440954093815,0.2284877144847282
55.754298950127485,162.34468851166247,79.89164406158999,27.166367031121805,0.2963439365790184
57.0554270513842,277.25782915966107,78.07743739179806,28.23927654692262,0.23733099168368155
51.87863825688913,76.5195488678212,75.02661850006544,28.598062162705,0.2502187697912657
57.2719097671525,202.43537787356033,81.70606930522422,29.94611063377114,0.24231849061589142
47.80979388837,109.75115165785611,72.01427824326079,27.976749336076157,0.24151903956911464
57.98420566786814,397.6718986994213,75.88348908018077,29.0007985988884,0.2782330777081281
52.40573445012203,29.729514797515435,72.64106891078366,29.44980260758711,0.20696904148125692
41.28116862185502,171.23523185490305,75.12983856542343,27.939927362310723,0.23050902513774477
56.56787241577443,279.3095724712013,79.84613731567809,29.782591308714952,0.2257870426699753
49.07809267675041,447.4196855073278,78.0835213198884,27.95058903797774,0.2289767495251617
48.72583231370984,407.1910636867853,77.95989946866624,29.9062976689685,0.28187831958704795
50.28272845493222,429.98632259050413,74.44099027543947,26.906693325590556,0.20391219771081387
43.72476135923859,40.28568444165754,79.97579236508926,28.86569959354877,0.2255730506383703
48.85480088481324,387.5484558111357,74.56039898898096,29.348428735655048,0.26096651905070956
54.77229867403964,350.2195088759569,70.14104989228471,27.76845726019126,0.2218227069647162
40.50697344929395,436.756612525563,76.6804330063491,27.263106785662842,0.2707355056950443
45.894094959344685,153.92234547496835,74.51407713038122,26.97561463256554,0.22928257649767253
40.08365821068995,446.0455700472065,72.42866299313008,27.130848363873778,0.2094081253039596
48.07273223560951,189.1806208274036,79.98335836124713,28.583302224930375,0.24344980100999986
52.83644929957207,280.46858036600884,76.67587916943668,29.501095864524572,0.24286567446656204
54.11905697944614,197.4118834799102,80.10104941968996,27.09587061829546,0.1992494089165559
57.71684369076579,198.73709408098975,76.24409862263101,27.251105472870016,0.2591908489962792
50.9145004752453,244.71104309118144,70.85551288856755,26.915835436029774,0.2125841650561573
45.59643242382705,171.23097208992232,69.73109759723188,27.77532819754495,0.21958231328216624
57.05750009762667,357.4653046360885,79.3947917788337,29.755650296842887,0.24668294668570978
53.67379830462045,280.27232096889514,70.0951041656218,27.756765550828593,0.2783499909275556
50.40134295418164,305.0330476677504,76.49852959247572,28.266590318192666,0.19596789659208033
52.287741664509724,121.19449026303708,73.95830863216847,27.455063884346416,0.269543899390144
57.062480256529334,531.2191417984398,77.09428899007868,27.260732100807004,0.26249616014453847
52.566162193421896,291.7492201315356,73.83805769606761,27.46571973846281,0.21465137734015588
47.37085883064097,106.66791147986969,70.03791834152356,27.552641514243753,0.23259538196214172
52.576817429731406,334.4964340635619,77.47321102734438,27.30416046135257,0.2807550886416608
41.233727790792216,96.20956621648683,74.07321248058005,29.35347186296288,0.2130752296429214
47.63991071197107,40.59062760982886,75.99337230537066,28.379467149347267,0.20919400151965856
47.9344897245805,237.2058965174914,77.87844726578618,28.573187217601916,0.26074145069078325
44.05933353761955,247.43963839458513,77.22478992450459,28.06158252794271,0.23988029399159988
40.739733524588154,103.04126909873487,74.39676196485406,27.55360251446641,0.22563301698234137
43.40660453652231,168.30867840178013,77.62933612331112,27.191314918404657,0.215665678007349
51.62784238813419,487.74003673471844,79.81422384372893,27.135559329149064,0.2595728776663648
54.187709486628165,143.35020176250055,76.45711325498307,27.47423792439038,0.23756084870735597
59.40476094039742,87.87254669430354,77.23072599781119,29.535231905235126,0.2218792778247994
47.03922536754581,613.5348837648596,78.90593433521369,27.571589207235785,0.2879530058940815
50.77610451617478,150.2543315461025,78.62897204523941,28.000132985907005,0.24657623827393502
57.4553595937565,300.70261676483887,74.42216250295968,28.67537968697934,0.23108509473370498
44.06316556804587,121.41564399241976,81.58279828093359,28.485329330229185,0.2593452912568882
52.65466725638747,246.09003516264295,69.66636004767221,28.963768962138065,0.2417630630610538
53.30346355763808,182.91560830920298,81.37437248554878,27.5026752511101,0.19373144441642126
42.45238082252572,514.3867888181124,73.46963040548596,28.52447944295691,0.27162690864956185
55.43246791796471,200.70710040137604,75.13836902814302,29.279680645424886,0.20341431727766046
54.40226209838736,259.7381664607331,79.1463626878125,28.10141910075471,0.30287103524929165
41.041136188197704,486.260213775469,73.45309363241473,29.912782993160544,0.23081699616953935
42.50051901380198,595.1309838219879,73.25446488228758,28.691484852849687,0.24386737902603117
41.472932079182456,61.42553310105424,76.72356382355133,28.99167793656879,0.30914745290631107
46.86237654308122,383.10497432590967,77.2476617687247,28.32320772848968,0.22440514470443654
49.4405253026337,181.31746856928393,67.9975331029451,29.559030473192205,0.2392719972145421
49.77853796245134,264.08153118425406,75.2166313823179,28.29965766394191,0.2625668855132807
45.80926310538446,178.60222513399628,75.51671852454346,29.820901267287628,0.23959038709284752
56.69781694046747,188.59727275555883,73.71848310053925,27.853466792665163,0.2295866956516469
47.36918557414501,89.40198963591105,75.95703401963839,29.583741349736993,0.2102636063244716
41.377359984696604,255.12885495777437,72.43988977437736,28.881750608157493,0.24299306770124915
46.32820409673045,244.74224959545379,74.18406910410384,29.37672815009938,0.24587557495017703
49.76034107018567,103.21412870743467,77.31595939796321,27.01698132729164,0.22130646413961777
47.96248086196025,242.77387653427797,79.01007976708728,27.759838954798383,0.22959233576981994
45.908997225784304,539.7311173542569,76.29433605627604,29.525627506263657,0.22680659210336418
43.364820082111265,316.5874922198979,71.11401927672671,27.887069539335723,0.2366620900943492
54.5248428938381,219.15555442492177,77.01871990804413,29.108914474212472,0.2668773117433679
59.79633838421201,450.5888164698924,79.34950051794699,29.975758838365937,0.22948976687778833
46.78276801835433,256.15484719723935,75.63414950053706,27.449518504140496,0.2246743411974232
47.5686222997911,78.13187886428004,75.55213152563971,28.194494838519443,0.27153339682845334
51.05994899914502,245.0561476602836,81.57010167088143,27.41218322975455,0.26825069335835916
52.668134675396715,99.47989205292848,76.6682492056307,27.37857234614538,0.26636203821453797
47.72320432442445,343.4472500582619,78.20657359656072,28.86219649672763,0.2614337085160452
56.51521160916009,525.8429298671962,76.75117043069923,27.493564580948465,0.2780395567478722
50.18674817796023,173.12087154787062,73.21403361635709,28.396223904745767,0.25877872153234405
48.5807518435882,201.51389180506055,73.8321444050113,29.931546902250325,0.2154221277806592
51.50300170436012,196.3872045111862,76.90949855957176,27.932920127520692,0.1982064711369986
57.97676823946105,143.46930509782433,75.26050606843926,29.60796280545798,0.21663933068246505
54.03737457448186,358.29757261441785,74.85290413430099,28.12886627597954,0.23195687033271253
41.226416933834955,273.55839041424275,69.34230981122884,27.71516291076946,0.20144361531403682
46.82516523896972,40.97237032975315,79.15596482777254,27.94259537738406,0.26276653642489145
48.87491231954051,386.1106671029288,79.15778523642,27.296090601299916,0.2527813485399876
46.55111485005183,102.20832736423795,75.29864483320503,29.0045654457859,0.25919850891990187
52.362743395484436,556.5308855938258,77.20670385357258,28.477914514597312,0.2073151487598475
54.67090023954631,179.22302989419023,72.73140079260054,28.802663745817238,0.22919297511479822
52.88856537332029,273.02367065025805,75.63026675407303,27.839837943081523,0.23903150118086056
59.458383419267605,48.69841063888279,75.12604989100645,28.925480206422268,0.24974189885203732
45.8881401662516,166.8670235423778,76.83421036066136,27.410546719816168,0.2673561156653992
55.75459736540421,363.08177853068514,75.36602747180594,28.922405385166137,0.29751464256761956
53.51385604735396,217.7047791958837,75.5887573846841,27.151727217305524,0.20557872703658245
47.27791635524731,438.85832018815495,73.93795538607095,28.14097555338109,0.25280804525880074
52.93658149577193,256.08394635980454,70.42536000539353,28.79002942695916,0.2118434399301115
42.7902996787757,464.7793571671893,79.66170249433408,29.551174790617267,0.22690680667735694
53.93734498516356,567.8417029884158,68.57554188203143,29.418149015911183,0.26421989453489547
49.778286264959235,208.76781063027468,73.80679435042671,28.533468219354262,0.3054840579891137
46.203202244745476,252.07581359407595,75.19450376073135,29.638172082266173,0.24398934904176883
51.64606916460796,383.50382871862405,74.14490198235302,28.46825706912679,0.23107666395936585
51.424090067111116,117.17306598469624,76.00204915741114,28.50315596895606,0.21964228474171532
44.83205097065961,402.34238830213246,75.30363657543593,29.133393861490404,0.26526278641541345
40.954936757978004,262.89196583708906,73.56245959747716,29.620840690635422,0.2803839875348583
48.33554142356419,321.9545787219298,71.3883685629375,28.768226072550533,0.272596946033819
50.32804644093645,49.8128974762694,72.20706870020551,29.82683128926116,0.24274402171152715
55.793479860069425,342.7410188469821,75.49515803714809,27.62131237873626,0.24870923104569895
57.1790562509545,153.61081274088247,78.65657427822555,29.76515191777051,0.2711484273190009
49.72649618978436,364.7958129395041,71.6236170587264,27.58742245361473,0.2848849273823657
53.282459661979864,230.0357127128148,77.00574459181306,28.531811902340415,0.2869831272631551
48.418688148400186,139.16388938520095,78.06122938275062,29.36735669890717,0.25676056675938225
53.145468125229435,498.6748087350101,73.76461882071597,29.38457013492692,0.2175747538708875
44.749867868291375,342.1395094231625,76.93060209730979,27.76256509857365,0.2279520720980934
47.4111236355911,579.3788216694279,77.08576855816774,29.95622824463321,0.22415709674832338
51.30923643187364,174.5295600615745,77.26812176237637,27.150068604544487,0.2158240187831395
40.58998915577757,286.9651751609722,79.24850413108643,27.007926507224067,0.22285425663993824
52.736378749957474,270.9971584593848,74.80626626414083,29.508419979844586,0.27535681663284783
54.865434474051206,304.02519211324386,73.44673631145018,29.43862375237939,0.2640521593832745
47.828468168842534,25.64568538366518,75.93949597746035,29.109416847890095,0.20000240510648234
48.54499325466267,146.03970958523786,70.82228463718505,29.53708570733566,0.21321357261854018
55.20755312379277,443.56314554617984,74.2727273148962,27.326705483215953,0.300717210136756
53.68008561380956,197.27477904142552,79.1398376594569,27.19685385226983,0.22070374220433014
46.13762601583234,512.5971782463812,75.84833232552283,29.9050513183856,0.2522306175430455
46.69725261230555,113.74099984738164,75.10886418317288,28.834912994657277,0.21886556454121764
52.01464566868748,653.1413776086613,73.66040158121521,29.751308642326887,0.22138051392084818
50.23415380883742,308.64846937671456,73.51274457705338,29.70973283745091,0.24191769947417985
43.97215343802352,348.27610143980957,73.37578170015655,28.924472692447075,0.24111594833205616
46.479842154270216,186.9688870809748,78.4613002962641,28.848040629936854,0.25317080670835307
56.383166496363266,441.2262809349023,81.30925724437695,28.01601758864125,0.21530342784260856
52.16546940282541,244.24698770515462,75.86951575352926,27.362522042576636,0.22386378450077996
59.300811727062836,301.01255889735864,71.22190675130956,29.028179555793614,0.2514214606334071
53.520974971560626,57.84400305751265,77.65938988336002,29.435032383000234,0.20751526238878118
57.610807672526434,279.4397801016424,79.05435958449331,28.588227744290478,0.28131796056716357
44.94860773965163,416.04024550514094,79.91729439562782,27.057832935524434,0.216343294171309
53.60299987080515,98.27212167681719,76.60750436565303,27.349522677251777,0.23747885076525782
40.65306259198024,328.0076932290592,75.65396109027331,27.21630861039673,0.2088747426825507
51.8841518984231,17.433265693752475,76.54128931622824,28.93901193047269,0.25634369355759107
48.85649645809881,461.9529498162155,68.64490763791541,28.650708150905615,0.22904847380286317
47.04523780100121,568.9239429526285,76.8243752026527,28.346174414658243,0.20442991831261964
55.45898672213244,170.55542404233307,77.28436144411697,28.584462608993373,0.24897526167712894
55.274201086488176,64.21697572276432,77.39397832216503,27.755733009762075,0.2989559507338726
40.716178911623956,291.04646439833647,76.08868276004992,29.394314230745508,0.27549510981875036
50.92972263543695,20.296505405506593,77.20068507823555,27.918714236548954,0.2578806904053973
47.36273587854768,219.733980307347,76.68879758599253,28.8970833874729,0.1943991028413153
48.071992451311395,138.0156263400226,71.87489247926916,28.11185281844908,0.27402818099841975
54.79150962216953,216.21869561653153,79.36117906800845,27.12389890428519,0.2792661430357535
46.4784391377012,12.727959695085843,76.55891446786853,27.696834515634038,0.1990605176509097
57.64600558850652,33.72125114801011,77.44570286573135,29.89169580808462,0.21046253129365905
44.29733621203815,11.180474746004961,74.34889057884715,27.490963803442185,0.2384447763194747
51.75600433938193,274.14612345877674,79.6998217320331,27.225514600856272,0.23477850450978147
51.90569701255541,250.0532964166446,75.62104030475274,27.802832840029986,0.2264685512992463
45.55638792176944,122.0874765894441,77.02091452885499,29.621285989597677,0.21815915071358313
46.70917269619313,285.84977567365115,80.35481351799594,27.84892944681204,0.24567790656881977
54.84978692591455,420.32752698688716,79.6456398219106,28.19398111336547,0.2641487516891002
53.42629546004804,140.2581823482033,76.73733787995981,27.86148201454108,0.28656043688810967
46.775924500213605,381.5669135798944,72.58323347930661,29.965781010943367,0.22700546108932038
49.802188462721084,292.7768058106142,80.31785360669689,29.999612374104263,0.25790990801195995
41.797356579199814,22.83058167494474,81.27605214955855,28.39659200008706,0.26583679043256975
44.8191030762427,178.64136933552064,71.67210216902753,29.33261676949074,0.24039993668713924
49.097756962187155,229.49428744844613,75.21548746420108,27.582484077550355,0.2834028121487444
42.38329915093634,325.0049856400874,75.97365822535647,28.060481191766986,0.1964109873889699
